playerID,yearID,salary,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR,G,AB,R,H,2B,3B,HR,SB_batting,CS_batting,BB_batting,SO_batting,IBB_batting,HBP_batting,Sacrifice Hits,Sacrifice Flies,GIDP,GS,CG,SHO,SV,IPOuts,H_pitching,ER_pitching,HR_pitching,BB_pitching,SO_pitching,BAOpp,ERA_pitching,IBB_pitching,WP_pitching,HBP_pitching,Balk,Batters Faced by Pitcher,Games Finished,SH_pitching,SF_pitching,GIDP_pitching,Training-Validation
naquity01,2016,507500,2462,183,6,2,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
davisdo02,2006,3200000,610,6,26,1,1,0,0,0,0,0,34,65,5,3,0,0,0,0,0,1,22,0,1,11,0,0,34,1,1,0,610,206,111,19,102,159,0.266,4.91,1,3,5,0,904,0,11,0,21,Training
cairomi01,2007,3750000,840,178,47,5,22,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
priorma01,2008,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
molinya01,2008,3625000,3039,666,73,10,8,5,0,34,18,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
nelsoji02,2015,511500,532,8,21,1,3,0,0,0,0,0,30,55,1,6,1,0,0,0,0,1,34,0,0,3,0,0,30,0,0,0,532,163,81,18,65,148,0.246,4.11,4,11,13,1,752,0,3,0,18,Training
rossda01,2006,500000,1862,480,33,8,5,4,0,17,14,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
renteed01,2008,10000000,3520,197,365,16,91,0,0,0,0,0,138,503,69,136,22,2,10,6,3,37,64,1,0,2,5,19,134,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,5,0,Training
porceri01,2010,1920000,488,9,15,1,3,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,27,0,0,0,488,188,89,18,38,84,0.288,4.92,2,11,7,3,700,0,1,0,19,Training
sabatcc01,2011,24285714,712,3,21,3,2,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,3,1,0,712,230,79,17,61,230,0.255,3.0,4,2,7,1,985,0,0,0,24,Training
haranaa01,2011,3500000,512,8,17,4,1,0,0,0,0,0,28,56,3,5,1,0,0,0,0,0,23,0,0,6,0,0,28,0,0,0,512,175,69,20,58,124,0.269,3.64,4,3,3,0,719,0,6,0,14,Training
lairdge01,2015,1000000,13,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
quinlro01,2007,2400000,1150,238,23,2,25,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
jimenub01,2009,750000,654,12,47,2,2,0,0,0,0,0,33,59,5,13,0,0,0,0,0,6,15,0,0,12,0,2,33,1,0,0,654,183,84,13,85,198,0.229,3.47,6,8,10,3,914,0,12,0,15,Training
ramiral03,2010,1225000,4130,249,499,20,109,0,0,0,0,0,156,585,83,165,29,2,18,13,8,27,82,2,2,7,5,12,154,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,7,5,0,Training
johnsji04,2012,2625000,206,6,12,0,1,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,206,55,19,3,15,41,0.22,2.49,1,1,3,0,269,63,0,0,8,Training
grudzma01,2008,4500000,2132,135,257,4,58,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
carpema01,2016,19500000,3183,384,214,13,72,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
zitoba01,2009,18500000,576,3,26,2,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,576,179,86,21,81,154,0.25,4.03,8,2,8,2,818,0,0,0,19,Training
conrabr01,2010,800000,770,19,61,8,5,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
moellch01,2006,700000,693,192,15,1,0,0,0,22,6,0,29,98,9,18,3,0,2,0,0,4,26,0,2,0,0,3,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
saltaja01,2012,5000000,2562,716,41,7,3,6,0,80,18,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
belliro01,2007,3000000,3263,323,298,7,86,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
mileywa01,2013,500500,608,14,24,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,608,201,80,21,66,147,0.261,3.55,4,13,4,0,847,0,0,0,23,Training
ledezwi01,2007,415000,107,0,4,1,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,38,19,4,26,24,0.277,4.79,2,3,0,2,166,5,0,0,3,Training
carroja01,2006,2100000,2954,198,429,5,106,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gentrcr01,2016,1000000,279,28,1,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
davieky01,2009,1300000,369,10,10,2,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,1,0,0,369,122,72,18,66,86,0.265,5.27,1,10,4,0,538,0,1,0,13,Training
glovega01,2008,1075000,102,3,4,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,42,22,3,18,22,0.3,5.82,5,4,1,0,160,10,0,0,6,Training
francje02,2015,1900000,1982,151,5,7,1,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,6,1,2,1,3,1,0.167,9.0,0,0,1,0,11,1,0,0,0,Training
cuetojo01,2009,418000,514,7,12,2,2,0,0,0,0,0,30,46,5,6,0,0,0,0,0,3,17,0,0,10,0,2,30,0,0,0,514,172,84,24,61,132,0.262,4.41,0,4,14,0,740,0,10,0,15,Training
nixja01,2009,1600000,1926,113,196,13,46,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
perkigl01,2015,4650000,171,2,7,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,171,58,21,9,10,54,0.256,3.32,2,4,0,0,238,45,0,0,1,Training
neshepa01,2009,440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
pradoma01,2015,22000000,3315,85,238,7,32,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
priceda01,2012,4350000,633,6,28,3,4,0,0,0,0,0,31,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,31,2,1,0,633,173,60,16,59,205,0.226,2.56,2,8,5,1,836,0,0,0,20,Training
kenneia01,2011,423000,666,14,22,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,666,186,71,19,55,198,0.227,2.88,0,11,9,1,900,0,0,0,15,Training
meekev01,2011,461500,62,2,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,27,8,1,12,17,0.31,3.48,0,2,0,0,100,6,0,0,1,Training
rosarwi01,2014,1004000,2547,610,54,7,12,12,0,37,7,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
roberbr01,2011,10000000,1041,65,123,3,24,0,0,0,0,0,39,163,18,36,7,1,3,6,1,12,21,0,0,2,1,4,39,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,1,0,Training
wadats01,2015,4000000,97,1,2,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,1,5,0,0,0,0,0,7,0,0,0,97,30,13,5,11,31,0.246,3.62,1,1,1,0,136,0,0,0,2,Training
rondohe01,2016,4200000,153,7,7,0,1,0,0,0,0,0,54,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,153,42,20,8,8,58,0.225,3.53,0,3,2,0,200,35,0,0,4,Validation
escobed01,2016,10750000,2372,105,243,10,69,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,3,1,0,0,0,0,0.25,0.0,0,0,0,0,4,1,0,0,0,Validation
barneda01,2012,1000000,3844,315,426,3,98,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
uribeju01,2008,13500000,2513,147,251,8,44,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
correke01,2008,1075000,330,13,7,1,0,0,0,0,0,0,25,27,1,3,0,0,0,0,0,1,12,0,0,3,0,0,19,0,0,0,330,141,74,15,47,66,0.31,6.05,3,5,4,0,514,2,3,0,8,Training
saverjo01,2012,480000,75,1,7,1,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,26,15,4,8,16,0.274,5.4,1,0,1,1,108,8,0,0,1,Training
hernaor01,2006,4625000,137,5,6,0,2,0,0,0,0,0,9,11,0,3,1,0,0,0,0,1,0,0,0,2,0,0,9,0,0,0,137,52,31,8,20,52,0.292,6.11,3,0,4,0,204,0,2,0,3,Training
happja01,2014,5200000,474,0,19,1,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,0,0,0,474,160,74,22,51,133,0.261,4.22,0,1,2,0,673,2,0,0,12,Training
alfonel01,2007,382000,366,97,7,3,0,1,0,11,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
salazje01,2008,393000,759,36,3,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
cervefr01,2013,1030700,417,121,6,4,1,0,0,2,2,0,18,52,12,14,3,0,3,0,0,8,9,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
salech01,2011,425000,213,5,15,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,213,52,22,6,27,79,0.203,2.79,3,2,2,0,288,17,0,0,5,Training
zieglbr01,2009,405000,220,10,13,0,3,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,220,82,25,2,28,54,0.293,3.07,4,0,1,0,313,23,0,0,14,Training
riskeda01,2008,4000000,127,1,2,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,127,47,25,6,25,27,0.287,5.31,0,1,0,0,193,6,0,0,3,Training
reyesal01,2007,750000,182,2,3,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,182,49,33,13,21,70,0.215,4.9,1,1,2,0,254,52,0,0,0,Training
romerjc01,2010,4250000,110,3,6,0,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110,30,15,3,29,28,0.222,3.68,7,0,5,1,171,14,0,0,5,Training
hugheph01,2010,447000,529,7,13,0,1,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,529,162,82,25,58,146,0.244,4.19,1,9,0,1,730,0,1,0,11,Training
swarzan01,2012,487500,290,6,9,0,1,0,0,0,0,0,44,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,290,106,54,15,31,62,0.284,5.03,8,3,0,0,413,9,0,0,12,Training
hamelco01,2012,15000000,646,10,25,4,0,0,0,0,0,0,31,69,5,15,2,0,1,0,1,4,27,0,1,8,0,1,31,2,2,0,646,190,73,24,52,216,0.237,3.05,3,3,3,2,867,0,8,0,10,Training
dysonja01,2014,530000,2074,228,4,4,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
cowgico01,2014,506000,2047,175,4,3,2,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
greinza01,2012,13500000,369,14,17,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,369,120,47,7,28,122,0.254,3.44,0,4,0,0,504,0,0,0,10,Training
paredji01,2015,1545000,218,14,20,3,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
hunteto01,2008,16500000,3580,350,4,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
marshse01,2011,1600000,227,5,11,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,227,66,19,1,17,79,0.234,2.26,4,0,2,1,307,18,0,0,5,Training
gyorkje01,2014,510900,2854,184,281,11,60,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
reynoma01,2016,5200000,2724,939,79,7,91,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
tatajo01,2008,391500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
pomerdr01,2015,517500,258,2,13,1,2,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,258,71,35,8,31,82,0.226,3.66,1,2,3,0,357,9,0,0,8,Training
shielja02,2016,21000000,202,2,6,0,0,0,0,0,0,0,11,17,1,3,0,0,0,0,0,0,11,0,0,2,0,0,11,0,0,0,202,69,32,9,27,57,0.272,4.28,2,3,1,0,284,0,2,0,11,Validation
nortogr01,2009,800000,54,21,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
brunter01,2006,1460000,821,52,77,7,14,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
moraljo02,2009,400000,550,135,9,3,0,5,0,18,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
milonto01,2012,480000,570,5,18,1,1,0,0,0,0,0,31,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,31,1,0,0,570,207,79,24,36,137,0.278,3.74,2,2,4,0,791,0,0,0,19,Training
howarry01,2009,15000000,4165,1300,95,14,109,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
sanchhe01,2012,480000,1323,350,26,7,4,3,0,40,12,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
cookaa01,2011,9875000,291,14,26,3,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,291,127,65,9,37,48,0.326,6.03,5,3,5,0,441,0,0,0,14,Training
cahiltr01,2015,12000000,79,4,6,0,0,0,0,0,0,0,15,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,79,36,22,2,11,14,0.33,7.52,1,1,1,0,124,6,0,0,4,Training
spande01,2012,3000000,3220,339,6,4,3,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
perezan01,2006,1003500,663,27,56,4,8,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
matsuda01,2012,10333333,137,6,2,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,137,58,42,11,20,41,0.307,8.28,0,3,3,0,215,0,0,0,1,Training
rodrilu01,2011,2400000,923,56,76,4,21,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
menchke01,2006,2800000,1858,128,3,1,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
nickemi01,2011,414000,431,118,6,0,0,4,0,9,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
loneyja01,2014,1000000,4002,1111,58,9,78,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
koskico01,2007,5750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
ramirma02,2011,2020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
kellesh01,2015,2835000,154,3,0,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,41,14,4,15,63,0.22,2.45,4,0,0,0,205,14,0,0,1,Training
valbulu01,2016,18375000,2235,115,149,6,21,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Validation
parnebo01,2011,433500,178,2,10,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,178,60,24,4,27,64,0.258,3.64,4,8,2,1,268,23,0,0,3,Training
nelsojo01,2007,394000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
gonzaan01,2009,840000,54,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
correca01,2016,516700,4067,202,426,14,81,0,0,0,0,0,153,577,76,158,36,3,20,13,3,75,139,5,5,0,3,12,152,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,3,0,Validation
archech01,2014,500000,584,10,17,4,2,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,0,0,0,584,177,72,12,72,173,0.243,3.33,1,8,8,0,822,0,0,0,14,Training
mcdouma01,2006,331000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
drewjd01,2007,14000000,3274,224,3,6,1,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
colvity01,2012,962000,2673,346,15,5,12,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
shoppke01,2010,2250000,1211,324,18,2,1,2,0,29,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
schumsk01,2013,4500000,2137,165,80,7,26,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,6,3,0,0,3,1,0.333,0.0,0,0,0,0,12,2,0,0,0,Training
morneju01,2012,15000000,2639,879,72,6,105,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
braybi01,2007,382500,43,1,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,16,10,1,5,14,0.281,6.28,1,0,0,0,63,5,0,0,1,Training
perezro02,2015,508600,1615,568,42,4,2,4,0,25,18,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
jacksed01,2010,4600000,403,11,13,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,403,141,77,13,60,104,0.274,5.16,2,13,5,0,587,0,0,0,14,Training
romerri01,2009,400000,534,15,25,2,2,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,29,0,0,0,534,192,85,18,79,141,0.284,4.3,0,6,10,1,771,0,0,0,30,Training
wuertmi01,2011,2800000,101,1,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,37,25,5,26,32,0.28,6.68,4,0,1,0,162,7,0,0,0,Training
guillca01,2010,26000000,1264,92,138,4,32,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
feldmsc01,2014,12000000,541,18,18,0,1,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,2,1,0,541,185,75,16,50,107,0.266,3.74,5,6,11,1,765,0,0,0,17,Training
varvaan01,2013,490000,220,13,9,1,2,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,220,68,23,3,25,43,0.245,2.82,3,7,1,0,306,30,0,0,7,Training
centeju01,2015,507500,138,44,3,1,0,1,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
blaloha01,2007,4800000,1018,18,69,6,9,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
churcry01,2009,2800000,1554,120,3,1,3,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
riskeda01,2010,4500000,70,1,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,25,13,2,8,16,0.269,5.01,0,1,2,0,104,5,0,0,1,Training
catalfr01,2006,2700000,2304,143,10,1,3,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
scottlu01,2009,4800000,786,107,3,1,4,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
rowanaa01,2006,3250000,2702,251,6,5,2,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
machama01,2015,1096000,4262,136,352,21,41,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Training
blantjo01,2016,4000000,240,2,7,0,1,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,55,22,7,26,80,0.194,2.48,4,3,2,0,315,15,0,0,5,Validation
matsuda01,2008,8333333,503,16,19,1,2,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,0,0,0,503,128,54,12,94,154,0.211,2.9,1,5,7,0,716,0,0,0,13,Training
johnsjo09,2013,13750000,244,12,4,2,1,0,0,0,0,0,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,244,105,56,15,30,83,0.305,6.2,3,4,3,0,384,0,0,0,4,Training
